"id","model_name","src_path","conv_path","src_ext","is_parsed","is_sys_design","num_errors","sys_name","num_comp","num_conn","size","udy","no_hardware_comp","no_software_comp","no_data_comp"
"0","UAS","./models/raw-models/UAS/UAS.aadl","./models/output-processing/xmi/0_UAS_UAS.aaxl2","aadl","true","true","10","UAS_Impl_Instance","4","0","4","0.0","1","0","0"
"1","syst","./models/raw-models/SecuritySystem/syst.aadl","./models/output-processing/xmi/1_SecuritySystem_SecuritySystem.aaxl2","aadl","true","true","1","SecuritySystem_with_devices_Instance","6","5","11","0.16666666666666666","4","1","0"
"2","ClientServer","./models/raw-models/SimpleWebServer/ClientServer.aadl","./models/output-processing/xmi/2_SimpleWebServer_ClientServer.aaxl2","aadl","true","true","1","ClientServer_impl_Instance","4","2","6","0.16666666666666666","0","3","0"
"3","UAV","./models/raw-models/UAV/UAV.aadl","./models/output-processing/xmi/3_UAV_UAV.aaxl2","aadl","true","true","1","UAV_Impl_Instance","47","83","130","0.03839037927844589","13","28","0"
"4","Drivers","./models/raw-models/UAV/Drivers.aadl","./models/output-processing/xmi/","aadl","true","false","10","null","0","0","0","0","0","0","0"
"5","SW","./models/raw-models/UAV/SW.aadl","./models/output-processing/xmi/","aadl","true","false","10","null","0","0","0","0","0","0","0"
"6","MC","./models/raw-models/UAV/MC.aadl","./models/output-processing/xmi/6_UAV_MissionComputer.aaxl2","aadl","true","true","10","MissionComputer_Impl_Instance","20","43","63","0.11315789473684211","5","14","0"
"7","UAS_Buses","./models/raw-models/UAS/UAS_Buses.aadl","./models/output-processing/xmi/","aadl","true","false","6","null","0","0","0","0","0","0","0"
"8","FC","./models/raw-models/UAV/FC.aadl","./models/output-processing/xmi/8_UAV_FlightController.aaxl2","aadl","true","true","1","FlightController_Impl_Instance","2","1","3","0.5","1","0","0"
